transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
62239,2293,389,3650.34,2026-01-01 18:06:23,success,online
81693,4662,27,1994.33,2026-01-01 15:37:22,failed,store
85150,3186,37,688.91,2026-01-01 11:42:52,failed,online
13813,346,60,577.83,2026-01-01 17:55:07,success,online
10298,4081,451,4064.48,2026-01-01 18:11:25,success,store
25865,2763,209,4601.38,2026-01-02 00:01:45,failed,online
41445,2936,270,2555.79,2026-01-01 19:01:15,success,online
65852,3137,415,3533.76,2026-01-01 08:49:10,success,store
23287,4612,208,3131.38,2026-01-01 17:51:08,success,store
79876,1525,241,4110.59,2026-01-01 03:34:06,success,store
92034,1807,250,2806.1,2026-01-01 14:56:00,failed,store
96476,2882,419,4965.76,2026-01-01 01:25:51,success,online
99027,3313,164,4838.83,2026-01-01 17:20:19,success,store
52564,4870,460,1315.84,2026-01-01 12:50:31,success,online
8969,1582,225,626.33,2026-01-02 03:39:18,success,store
80030,1373,437,1898.64,2026-01-01 17:28:56,success,store
66804,1022,143,3389.11,2026-01-02 01:00:09,failed,store
38923,395,307,1628.98,2026-01-01 21:52:58,success,online
96669,2272,293,1995.38,2026-01-02 00:13:52,failed,store
5080,1423,205,3372.33,2026-01-01 17:10:56,failed,online
29932,1058,352,1729.62,2026-01-01 19:11:00,failed,online
90363,4949,282,1480.11,2026-01-02 00:06:52,failed,store
17919,3429,322,3795.33,2026-01-01 07:43:16,success,store
35159,3842,115,458.23,2026-01-01 16:49:17,success,store
89517,3292,170,3475.39,2026-01-01 05:55:34,failed,store
38936,462,307,2824.76,2026-01-01 11:04:40,failed,online
99452,3749,416,769.47,2026-01-01 19:58:03,success,store
53565,2611,173,4067.93,2026-01-01 15:22:39,success,online
28399,1841,157,3914.2,2026-01-01 15:51:22,success,online
47299,4647,336,903.9,2026-01-01 07:07:44,success,store
96416,910,141,3604.4,2026-01-01 06:43:45,failed,store
45258,2754,268,4700.37,2026-01-01 18:54:28,success,online
80032,1772,407,1227.31,2026-01-01 21:47:29,success,online
21922,4438,281,2323.53,2026-01-01 23:25:05,success,store
12805,2783,336,3091.62,2026-01-01 20:45:51,failed,online
18211,4698,345,4794.34,2026-01-01 23:46:32,failed,store
18071,4383,167,797.59,2026-01-01 03:38:15,success,store
28152,3811,350,1979.25,2026-01-01 12:12:56,failed,store
95380,1442,99,658.41,2026-01-01 21:12:11,success,store
61044,2174,484,4554.77,2026-01-01 20:08:36,failed,online
44403,3776,386,2662.76,2026-01-02 00:22:29,failed,store
72483,4174,226,4104.09,2026-01-02 01:32:53,success,online
454,2499,141,3832.04,2026-01-01 20:29:52,failed,online
38153,3927,266,3490.12,2026-01-01 10:43:18,failed,online
50610,4978,215,4427.33,2026-01-01 12:56:52,failed,online
32780,4050,213,1984.27,2026-01-01 23:32:54,failed,store
98403,3913,197,1380.07,2026-01-01 09:53:28,success,online
62779,4113,498,3935.72,2026-01-01 22:46:08,failed,store
31234,1472,55,4508.0,2026-01-01 23:03:13,failed,store
98900,681,84,1509.02,2026-01-02 02:04:32,failed,online
65223,4481,120,32.71,2026-01-02 00:17:53,failed,store
63892,364,304,4102.11,2026-01-01 15:35:35,success,online
50698,2737,347,3267.81,2026-01-01 12:15:19,failed,online
3968,1050,355,3642.4,2026-01-01 07:26:08,failed,store
22745,5000,23,1367.16,2026-01-01 02:38:11,failed,online
84309,3366,461,1860.58,2026-01-01 03:48:53,success,online
66270,4903,297,57.48,2026-01-01 10:26:03,success,online
60092,4140,442,1515.82,2026-01-01 20:52:32,failed,online
79473,2208,205,3870.39,2026-01-01 23:17:22,success,store
19987,2661,400,4762.1,2026-01-01 04:42:09,failed,store
16628,2098,100,3284.1,2026-01-01 06:31:31,failed,online
38166,2674,351,1648.13,2026-01-01 01:01:31,failed,online
52373,2776,239,1070.42,2026-01-01 15:19:30,failed,online
65628,4594,373,2430.38,2026-01-01 19:53:14,success,store
57728,2898,5,1319.13,2026-01-01 21:36:19,failed,store
90620,2982,20,2427.27,2026-01-01 06:05:12,success,store
70334,109,445,2717.8,2026-01-01 14:13:16,success,online
98954,1882,217,2387.75,2026-01-01 22:08:56,success,store
54391,239,372,3597.38,2026-01-01 08:44:39,success,store
8527,4735,258,946.88,2026-01-01 23:01:58,success,online
51348,3486,287,1814.93,2026-01-01 03:30:50,success,store
62601,3476,316,3191.62,2026-01-01 07:06:46,failed,store
33122,1620,422,490.86,2026-01-01 00:05:48,failed,store
59232,1856,481,1961.45,2026-01-01 19:59:39,failed,store
