transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
18624,1711,250,855.72,2026-01-02 02:40:58,failed,online
69014,3437,224,2698.26,2026-01-01 14:56:27,failed,store
57562,4877,488,1053.09,2026-01-01 10:45:45,success,online
63912,1631,215,1734.62,2026-01-01 09:11:15,failed,online
71358,733,207,3873.15,2026-01-01 16:22:12,failed,store
60545,4442,446,522.01,2026-01-01 08:45:12,failed,online
99077,1386,271,4244.94,2026-01-02 03:46:11,success,online
57028,3466,493,3272.26,2026-01-01 08:44:23,success,store
62734,2538,339,3143.41,2026-01-01 02:12:31,success,store
24215,603,293,3908.06,2026-01-01 23:38:09,success,online
1202,334,171,558.14,2026-01-01 04:03:39,success,store
3062,46,234,3685.26,2026-01-01 07:20:22,success,online
47803,4683,142,4483.89,2026-01-01 07:35:35,success,store
35823,3805,91,4546.76,2026-01-01 14:19:47,success,store
686,26,382,4080.96,2026-01-01 15:51:19,failed,online
35462,4425,166,2846.56,2026-01-01 16:48:52,failed,store
80175,1750,253,400.39,2026-01-01 05:28:54,failed,online
89996,3291,116,1375.03,2026-01-01 00:52:14,failed,online
61020,1028,311,573.44,2026-01-01 06:00:27,success,online
68738,295,427,3738.97,2026-01-01 07:08:52,success,online
49005,4200,80,3439.37,2026-01-02 02:00:53,success,store
66665,4860,219,553.71,2026-01-01 21:07:36,failed,online
83875,4470,157,4306.81,2026-01-01 07:58:35,success,store
24045,703,185,823.0,2026-01-01 21:55:18,failed,store
36327,1610,267,238.4,2026-01-01 12:50:22,success,online
75519,4704,456,3796.66,2026-01-01 09:26:52,success,online
97382,858,276,3242.27,2026-01-01 00:46:20,failed,store
71003,3576,463,2467.87,2026-01-01 00:09:13,success,store
95915,3192,384,824.54,2026-01-01 04:56:48,failed,online
63917,1879,387,3909.15,2026-01-01 20:45:59,success,online
88948,1814,423,1469.99,2026-01-01 03:10:51,success,store
81182,77,418,3218.47,2026-01-01 09:11:55,success,store
69837,3928,232,3826.46,2026-01-01 04:48:51,failed,online
46270,1734,440,103.01,2026-01-01 05:04:48,failed,store
9927,3377,417,4955.46,2026-01-01 21:32:52,failed,online
69142,194,23,3526.51,2026-01-01 00:44:42,failed,online
84157,2560,310,3129.84,2026-01-01 02:54:44,failed,online
42586,4767,296,813.53,2026-01-01 23:50:43,failed,store
47595,2630,321,3154.95,2026-01-02 00:49:13,failed,store
49158,2798,456,2963.31,2026-01-01 15:51:18,success,store
99769,940,315,2179.05,2026-01-01 03:11:41,failed,store
56829,1407,131,4602.79,2026-01-02 01:59:08,failed,store
3411,39,267,408.67,2026-01-01 16:43:53,failed,store
17401,3746,432,690.4,2026-01-01 08:34:09,success,store
70658,4234,350,292.6,2026-01-01 05:07:12,failed,online
98140,3815,137,4015.33,2026-01-01 19:42:44,success,online
1950,1370,243,4941.41,2026-01-01 13:35:09,success,store
80579,3152,338,2689.92,2026-01-01 00:19:38,success,store
12775,322,322,487.65,2026-01-01 15:04:16,success,online
23866,4985,279,4052.97,2026-01-01 07:38:30,success,online
65377,1616,78,1271.18,2026-01-02 00:34:15,failed,store
37307,4482,133,1295.32,2026-01-01 13:53:00,success,store
19246,4114,79,4307.89,2026-01-01 12:11:39,success,store
12889,3623,292,2569.38,2026-01-01 08:59:41,success,store
84945,1064,300,3149.89,2026-01-02 01:49:59,success,online
95569,4491,258,1345.21,2026-01-01 19:51:54,failed,store
96232,973,148,901.03,2026-01-01 21:26:41,success,store
30414,4438,157,2070.55,2026-01-01 07:05:50,failed,online
5257,2936,107,2803.62,2026-01-01 18:56:29,failed,store
69885,4162,219,3314.67,2026-01-01 14:23:59,success,store
67565,4992,454,4718.14,2026-01-01 05:40:26,failed,store
6309,1558,371,1812.14,2026-01-02 01:08:56,success,store
91958,3332,59,3571.25,2026-01-02 02:03:05,success,online
93076,1787,424,661.65,2026-01-01 08:57:43,success,store
3244,4555,99,1076.28,2026-01-01 17:37:44,failed,store
84457,2045,62,4849.31,2026-01-01 14:44:42,success,online
80283,4583,30,3611.25,2026-01-01 18:33:43,success,online
72515,3780,269,4877.84,2026-01-02 03:06:13,success,store
61886,343,56,4878.79,2026-01-01 02:11:09,success,store
55848,1694,200,2847.97,2026-01-01 08:47:09,success,online
19831,4058,146,333.01,2026-01-01 14:42:51,failed,store
83949,233,429,314.86,2026-01-01 06:51:43,failed,online
90688,2309,317,3146.84,2026-01-01 16:48:03,success,online
