transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
79302,124,351,4098.4,2026-01-01 02:50:28,failed,store
74360,963,462,824.87,2026-01-01 23:25:09,success,online
68942,2388,277,3605.41,2026-01-01 03:08:26,success,online
91494,480,48,2296.64,2026-01-01 17:46:51,failed,online
86495,1485,183,1783.83,2026-01-02 02:25:53,success,online
72638,4502,138,2823.72,2026-01-01 01:42:29,success,store
17522,1925,419,1717.05,2026-01-02 00:37:15,success,online
62941,1742,361,4196.18,2026-01-01 15:23:23,failed,online
18941,3340,38,3937.51,2026-01-01 16:20:16,failed,store
30931,3838,488,3156.35,2026-01-01 03:37:51,success,store
88236,163,200,2211.04,2026-01-01 00:34:07,failed,online
6511,76,471,449.3,2026-01-02 01:46:51,success,online
82110,1581,192,2354.16,2026-01-01 23:43:24,failed,online
99496,1976,212,4091.68,2026-01-01 18:49:28,failed,online
90387,2573,303,2657.88,2026-01-01 22:19:54,success,store
38488,3062,63,4461.66,2026-01-01 07:42:17,success,store
13416,2342,129,268.86,2026-01-01 01:48:28,failed,store
84689,789,310,855.34,2026-01-01 03:40:39,failed,online
63731,4711,330,2150.69,2026-01-01 01:58:48,failed,online
49600,4145,459,4412.94,2026-01-01 13:35:38,success,online
73651,2096,201,195.74,2026-01-02 02:45:44,success,store
78102,1403,77,1756.07,2026-01-01 02:29:52,failed,store
45598,3713,190,4664.78,2026-01-01 10:13:27,failed,store
60403,3262,355,4562.93,2026-01-01 22:52:37,failed,online
81732,2634,7,2889.4,2026-01-01 09:16:37,success,online
23660,1374,211,139.17,2026-01-01 01:25:06,failed,online
49408,3934,206,558.24,2026-01-01 13:09:24,success,store
87423,2396,87,4565.38,2026-01-01 13:46:14,failed,store
47017,2687,318,595.16,2026-01-01 02:42:32,success,online
79343,2546,489,334.56,2026-01-01 04:08:35,success,store
40942,2329,430,2349.56,2026-01-02 01:16:38,success,online
39494,2954,411,2549.4,2026-01-02 00:18:05,success,online
99023,234,264,4232.33,2026-01-01 16:11:59,success,online
68638,2690,242,3636.19,2026-01-01 11:34:48,failed,store
74560,2861,225,394.83,2026-01-01 16:23:53,failed,store
56239,4949,28,531.71,2026-01-02 00:34:41,success,online
27180,48,457,505.16,2026-01-01 08:01:45,failed,store
31117,1380,335,3885.61,2026-01-01 17:36:19,success,online
33978,394,27,4678.4,2026-01-02 03:10:06,failed,store
14398,2595,64,2672.4,2026-01-01 09:26:36,failed,online
99423,4886,57,756.95,2026-01-01 00:01:56,success,online
86331,1476,63,3312.7,2026-01-01 03:26:21,success,store
19637,3424,422,3791.4,2026-01-01 14:48:35,success,store
92928,2459,488,1504.45,2026-01-01 15:41:50,success,online
8582,495,72,3454.49,2026-01-01 23:41:56,failed,store
58443,1667,171,4373.5,2026-01-01 00:52:19,failed,online
83827,4631,78,3055.3,2026-01-02 00:30:02,success,online
88944,1225,86,1266.83,2026-01-01 04:22:33,failed,store
56648,2574,253,2339.25,2026-01-01 13:54:52,failed,store
69685,2547,50,3909.47,2026-01-01 20:43:45,failed,store
94923,1284,235,786.0,2026-01-01 03:26:00,failed,store
81566,908,478,473.48,2026-01-01 22:15:59,failed,online
41965,2211,390,1899.24,2026-01-01 10:14:44,success,store
75954,2123,282,2293.61,2026-01-02 01:25:38,failed,online
2133,4581,239,4254.07,2026-01-01 17:28:46,failed,store
70516,1089,440,4449.33,2026-01-01 03:08:05,success,online
30354,4019,42,2251.75,2026-01-01 12:47:20,failed,store
83134,4524,49,2715.32,2026-01-01 04:49:23,failed,store
21650,2720,95,2529.45,2026-01-02 02:38:06,failed,store
99099,1114,122,4422.55,2026-01-01 20:58:06,failed,online
51040,3017,460,2303.7,2026-01-01 07:43:05,success,store
95894,964,256,48.1,2026-01-01 02:53:06,success,store
16470,2637,344,697.7,2026-01-01 14:49:07,failed,store
97804,3665,394,1546.09,2026-01-02 00:58:58,success,online
91185,4576,350,3880.78,2026-01-02 02:47:29,failed,store
69196,4833,126,1961.01,2026-01-01 06:02:20,failed,store
91550,1469,250,2150.94,2026-01-01 17:26:02,success,store
33412,933,178,3806.55,2026-01-01 06:26:00,failed,online
10567,958,303,2492.69,2026-01-01 17:56:33,failed,store
48083,3664,344,4896.9,2026-01-01 10:53:31,failed,online
82566,1066,462,2011.93,2026-01-01 13:35:37,success,online
24523,4927,44,3847.74,2026-01-01 03:15:54,failed,online
23105,3800,425,2533.77,2026-01-02 02:02:39,failed,online
32900,2385,324,3541.29,2026-01-01 12:27:59,failed,store
