transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
94081,1488,194,2457.25,2026-01-01 11:10:46,success,store
79008,2029,227,3244.44,2026-01-01 02:57:13,success,store
30749,3940,400,2401.45,2026-01-01 02:46:41,failed,online
66065,3417,326,4351.83,2026-01-01 05:28:23,success,online
27956,2353,121,2525.73,2026-01-01 06:13:33,success,store
39923,2788,415,1963.52,2026-01-01 23:36:11,success,store
98087,449,315,356.02,2026-01-02 00:14:48,success,store
23866,3012,153,2489.06,2026-01-01 18:42:24,success,store
20418,4004,323,3511.41,2026-01-01 00:11:03,success,online
18961,918,354,4999.59,2026-01-01 04:53:39,success,store
31383,3068,414,3225.11,2026-01-01 17:34:28,success,store
91530,3771,10,598.46,2026-01-01 11:03:56,failed,store
10577,3753,345,1327.02,2026-01-02 00:05:50,success,store
21755,3260,494,455.97,2026-01-01 21:55:04,failed,store
79837,614,383,2388.27,2026-01-01 17:35:06,failed,online
26800,2504,87,3474.59,2026-01-02 02:40:59,failed,online
33112,2146,256,4631.39,2026-01-01 15:45:12,failed,online
72848,1691,298,3030.24,2026-01-01 23:35:45,success,store
66641,4170,214,4589.55,2026-01-01 11:26:35,failed,online
86759,1911,70,3059.64,2026-01-01 16:51:36,failed,online
93409,3165,130,541.13,2026-01-01 07:19:04,failed,online
14833,1599,36,2889.98,2026-01-02 00:11:59,success,online
66311,1183,314,1896.72,2026-01-01 12:40:09,failed,online
2289,1596,125,2103.38,2026-01-01 15:25:47,failed,store
40917,1052,310,3985.78,2026-01-01 10:36:19,failed,store
65,697,297,231.17,2026-01-01 06:09:05,failed,online
61547,1863,105,173.2,2026-01-01 05:33:19,failed,store
68224,3750,416,2759.84,2026-01-01 23:38:44,failed,store
89941,699,340,25.27,2026-01-01 11:00:24,failed,online
71371,228,22,4747.22,2026-01-01 11:45:43,success,online
22627,2452,469,1970.22,2026-01-02 01:15:48,failed,store
9503,3224,309,575.98,2026-01-01 05:49:31,success,online
44592,972,397,3095.81,2026-01-01 07:07:17,success,store
99865,2768,81,4247.98,2026-01-01 14:31:20,success,online
34478,4150,238,3705.09,2026-01-02 00:20:49,success,online
43392,302,350,2341.94,2026-01-01 19:45:12,failed,store
56453,6,217,1814.26,2026-01-01 21:15:34,success,store
75336,4637,140,3044.22,2026-01-01 23:00:40,success,store
20907,1901,207,3486.18,2026-01-01 05:39:56,success,online
4420,3115,424,115.05,2026-01-02 00:37:07,success,online
62754,161,438,3295.17,2026-01-01 06:22:22,failed,store
30891,2397,228,3742.03,2026-01-01 20:05:17,success,online
43906,146,172,1356.74,2026-01-01 04:17:02,failed,store
62248,467,158,3706.83,2026-01-02 03:05:26,success,store
41146,2720,164,4895.33,2026-01-02 02:51:26,success,online
8898,4849,259,1759.83,2026-01-01 09:49:43,success,store
32608,1872,75,4082.65,2026-01-01 19:39:45,success,online
48942,4215,6,1753.42,2026-01-01 17:16:49,failed,store
95350,4622,209,2417.37,2026-01-01 11:59:27,failed,store
55840,3537,405,2588.29,2026-01-01 22:07:17,success,store
49991,733,1,2128.24,2026-01-01 11:05:40,failed,store
25011,456,368,3642.5,2026-01-01 11:01:40,failed,online
10098,41,17,4775.28,2026-01-02 01:49:14,success,store
69939,4856,266,2410.63,2026-01-01 17:08:40,failed,store
19578,1423,164,749.06,2026-01-01 12:40:23,failed,store
17129,1938,459,4867.77,2026-01-01 03:36:57,failed,online
40217,4172,473,2020.3,2026-01-01 01:56:48,failed,online
73870,4892,42,3646.73,2026-01-01 00:35:59,success,online
95063,2009,265,644.06,2026-01-01 19:57:33,failed,store
56449,2239,222,4075.6,2026-01-01 06:43:10,success,store
92315,4935,223,2257.61,2026-01-01 12:24:30,failed,online
9162,4372,66,3686.03,2026-01-01 13:08:23,failed,online
67221,170,15,4879.34,2026-01-02 00:01:22,failed,store
61896,4860,257,603.8,2026-01-01 07:32:39,success,store
64521,4644,363,538.65,2026-01-01 22:08:19,success,store
72003,2995,386,2421.3,2026-01-01 20:25:19,failed,online
59213,1181,233,4390.08,2026-01-01 08:02:48,failed,online
31941,2111,149,3165.99,2026-01-02 02:01:09,success,online
20928,658,11,2718.72,2026-01-01 20:12:26,failed,online
60461,2932,66,1773.63,2026-01-01 09:25:21,success,online
12559,1282,276,4825.13,2026-01-01 07:15:04,success,store
84121,498,478,2243.04,2026-01-01 14:23:16,success,store
38613,2572,357,3939.86,2026-01-01 04:10:05,success,store
44593,1309,162,3519.96,2026-01-01 23:26:35,success,online
34767,604,2,129.02,2026-01-01 16:32:20,failed,store
