transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
79431,2960,76,2449.63,2026-01-01 14:32:35,failed,store
51658,3552,379,4411.53,2026-01-01 19:19:51,success,online
33553,4329,310,483.54,2026-01-01 22:25:30,failed,store
71879,1083,305,4855.37,2026-01-01 18:00:01,failed,store
91610,3768,151,3235.48,2026-01-01 18:12:28,success,online
15679,607,2,2272.19,2026-01-01 19:04:54,success,store
64187,3261,400,2527.97,2026-01-01 11:31:25,failed,online
87354,4432,458,3878.68,2026-01-01 23:08:44,success,online
84279,1459,75,1352.25,2026-01-01 17:39:11,success,online
7795,1883,314,891.68,2026-01-01 15:11:08,success,store
34502,4995,38,36.04,2026-01-01 11:34:23,success,store
98041,1008,416,2814.03,2026-01-02 01:03:11,success,online
15940,247,440,2243.67,2026-01-01 10:25:39,failed,store
88006,3874,61,965.36,2026-01-01 13:19:44,failed,online
9625,2939,149,1122.91,2026-01-01 07:54:31,success,store
40954,2202,135,95.19,2026-01-01 18:09:25,failed,online
30133,3351,340,1774.19,2026-01-01 11:02:48,failed,online
96493,3324,86,4543.5,2026-01-01 00:59:33,failed,store
80187,85,401,1953.74,2026-01-01 23:14:28,success,online
97883,2594,360,2959.18,2026-01-02 03:15:56,success,online
82473,2050,322,975.29,2026-01-02 03:21:44,failed,store
29441,3593,13,2995.71,2026-01-02 03:14:28,failed,store
40225,2105,348,1196.75,2026-01-01 09:23:14,failed,online
42037,32,1,4062.89,2026-01-01 14:32:28,failed,online
89965,2904,352,715.37,2026-01-01 08:24:56,success,online
92484,1998,143,4748.32,2026-01-01 06:38:17,failed,store
49747,4636,257,655.98,2026-01-01 17:27:59,success,online
23442,4494,453,4045.93,2026-01-02 02:24:25,failed,online
45751,1758,212,170.42,2026-01-01 04:24:00,failed,online
57464,2573,406,3283.0,2026-01-01 02:26:51,failed,online
44898,1830,121,812.82,2026-01-01 08:51:33,failed,online
38909,2315,366,3726.07,2026-01-01 05:55:37,success,store
56512,4403,496,2521.59,2026-01-01 16:41:01,failed,store
50424,1451,327,1654.97,2026-01-01 20:39:01,success,online
33050,471,424,2530.53,2026-01-01 12:50:11,failed,online
52546,3459,450,4839.47,2026-01-01 14:09:25,failed,store
8979,574,97,2445.05,2026-01-01 16:22:57,success,store
34858,1077,277,4684.64,2026-01-02 03:18:05,failed,online
70541,3585,259,2801.35,2026-01-01 16:42:34,failed,online
80535,2727,421,4931.32,2026-01-01 02:29:34,failed,store
72126,2443,60,103.07,2026-01-01 15:54:59,failed,store
64411,2836,378,2829.04,2026-01-01 17:58:29,success,online
87658,2112,462,1796.24,2026-01-01 09:51:48,success,store
36119,4860,272,3515.46,2026-01-01 12:26:32,failed,online
93812,4997,225,4109.67,2026-01-01 03:35:50,failed,store
88505,4675,144,2966.83,2026-01-01 09:26:40,failed,store
50401,2956,272,3702.59,2026-01-01 08:01:13,success,store
2448,2299,85,341.78,2026-01-01 07:52:46,failed,store
35615,535,428,2941.43,2026-01-01 23:44:08,success,online
33763,144,26,607.91,2026-01-01 09:18:42,failed,online
7028,4796,499,154.92,2026-01-01 21:25:05,success,online
37022,525,487,673.59,2026-01-02 00:17:10,failed,store
93662,3195,407,441.76,2026-01-01 22:10:34,failed,store
65522,3992,192,4894.4,2026-01-01 22:09:18,success,store
11141,4072,500,3590.75,2026-01-02 01:46:41,success,online
97813,231,333,906.88,2026-01-02 00:34:24,failed,online
54706,1280,211,4192.19,2026-01-01 01:38:39,success,store
41867,1200,90,635.18,2026-01-01 01:06:22,success,online
98738,2571,154,514.02,2026-01-01 19:48:22,failed,online
29410,4290,421,2591.9,2026-01-01 00:13:04,success,store
97599,3824,66,3206.77,2026-01-01 18:39:50,success,online
49152,3972,468,4469.35,2026-01-01 04:04:57,success,online
83236,7,334,3229.09,2026-01-01 19:58:41,failed,online
76511,2079,190,4171.14,2026-01-01 01:42:17,failed,store
64071,4108,421,4159.31,2026-01-02 01:52:15,success,store
53723,3144,234,4514.54,2026-01-01 01:26:05,failed,online
29546,4228,252,3668.22,2026-01-02 03:15:43,success,store
91509,1058,304,1669.13,2026-01-02 02:53:05,failed,online
58147,4474,225,4898.3,2026-01-01 08:28:54,success,store
46173,2522,250,3345.43,2026-01-01 05:32:32,failed,store
58662,4590,117,1335.45,2026-01-01 18:55:49,success,online
45435,3727,117,4331.27,2026-01-01 23:57:29,success,online
48173,2021,30,430.14,2026-01-02 03:11:08,success,online
26069,455,104,219.73,2026-01-02 00:14:17,success,online
